-1.9150116469678178, -6.115815778139447e-08, 0.011
-1.915018512836992, 2.2263499386366622e-07, 0.021
-1.915024295885641, 4.344046268953694e-07, 0.031
-1.91503113870523, 7.685384822340871e-07, 0.041
-1.9150369439058685, 1.0150866358570624e-06, 0.051
-1.91504379009293, 1.399165538123493e-06, 0.061
-1.9150485073976498, 3.5834304868848963e-06, 0.071
-1.915053852082068, 3.9834548414720515e-06, 0.08
-1.9150591094490803, 7.5875853060423794e-06, 0.091
-1.9150648023681882, 7.988082258568262e-06, 0.101
-1.915070661992465, 7.306525771498395e-06, 0.111
-1.9151228563906633, 2.941152473382318e-05, 0.121
-1.9152902302866683, 3.5936028139629254e-05, 0.131
-1.9155916629286085, 3.563965995126631e-05, 0.141
-1.9160045980014189, 3.341148191386119e-05, 0.151
-1.9164743987604616, 4.053397253367906e-05, 0.161
-1.9170379044809105, 4.923130922813921e-05, 0.171
-1.9177192981097515, 5.295081629113061e-05, 0.181
-1.9185090011570032, 3.94521436558584e-05, 0.191
-1.9194125405443199, 4.882295783416721e-05, 0.201
-1.9204039520750407, 5.065159641699742e-05, 0.211
-1.921495605596159, 5.0794916024110015e-05, 0.221
-1.9226917773863208, 6.864243481407163e-05, 0.231
-1.9240008660644021, 6.413711309589185e-05, 0.241
-1.9254481411719806, 5.038695069310879e-05, 0.251
-1.9270403491140053, 8.475920640391159e-05, 0.261
-1.9287349116535073, 9.598109386949909e-05, 0.271
-1.9304904761409012, 7.949452741291229e-05, 0.281
-1.932343401846947, 0.00010443199905472127, 0.291
-1.9342914471509338, 9.645707181672566e-05, 0.301
-1.93638055065128, 6.867295071498869e-05, 0.311
-1.9386123099685186, 4.6765632412575314e-05, 0.321
-1.9409171211697442, 3.0504509145787588e-05, 0.331
-1.9433043833350145, 6.616785985453025e-05, 0.341
-1.9457669534920463, 8.025324379179618e-05, 0.351
-1.948338278396361, 0.00010488475166123642, 0.361
-1.951002060400125, 0.00013433629736537826, 0.371
-1.9537640148091957, 0.00011790083899495028, 0.381
-1.9566618682267105, 0.00016437080559683083, 0.391
-1.9596943539942862, 0.00019776125424391666, 0.401
-1.9628474746029596, 0.00022525470743050988, 0.411
-1.9660590431548073, 0.0002472582161836385, 0.421
-1.9694067775601376, 0.0002473171621957759, 0.431
-1.9728397793471302, 0.0002477854567081851, 0.441
-1.9762199598619987, -1.880829576852034e-05, 0.451
-1.9791467988420177, -0.0013486702942885058, 0.461
-1.9817259780983114, -0.0031349460258416704, 0.471
-1.9838922918933424, -0.005848747732166584, 0.481
-1.9857688895154946, -0.009439120117505478, 0.491
-1.9872810893852577, -0.014028911641723103, 0.501
-1.9887634313042553, -0.01875759916580474, 0.511
-1.9904693610714121, -0.02227613336211754, 0.521
-1.9924589631097718, -0.02461779849143111, 0.531
-1.9946334475841396, -0.025836702278876907, 0.541
-1.9969993030205802, -0.02598378272033295, 0.551
-1.999688063626824, -0.02577441919689273, 0.561
