-3.915011646967818, -6.11581577886563e-08, 0.011
-3.9150185128369928, 2.2263499387717894e-07, 0.021
-3.915024295885641, 4.344046268206291e-07, 0.031
-3.9150311387052303, 7.685384816804875e-07, 0.041
-3.9150369439058688, 1.0150866354701072e-06, 0.05
-3.9150437900929296, 1.399165537689899e-06, 0.061
-3.9150485073976484, 3.583430486623248e-06, 0.071
-3.9150538520820675, 3.9834548407284735e-06, 0.081
-3.91505910944908, 7.587585305162756e-06, 0.091
-3.9150648023681884, 7.98808225744593e-06, 0.101
-3.915070661992465, 7.306525770534617e-06, 0.111
-3.915075575106219, -3.4498001460474923e-05, 0.121
-3.915097442657938, -0.0002659329901797965, 0.131
-3.915131225692028, -0.0006952082186292688, 0.141
-3.915172783574153, -0.0012294237888416226, 0.151
-3.9152058628012174, -0.0018620930901856326, 0.161
-3.915238061599559, -0.0025687894436543747, 0.171
-3.9153464153322246, -0.003540330509026893, 0.181
-3.91550758266624, -0.004696233817113119, 0.191
-3.9155765672441554, -0.005852913655953229, 0.201
-3.915660874598171, -0.007125388068269407, 0.211
-3.915764056476426, -0.00851934166529765, 0.221
-3.915905426685042, -0.010000519473283509, 0.231
-3.916108657207209, -0.011616222845554459, 0.241
-3.916352539691783, -0.01337077378431982, 0.251
-3.9166581421866975, -0.015251692006870387, 0.26
-3.917036568617502, -0.01726429316680811, 0.271
-3.917503210100713, -0.019370085866063133, 0.281
-3.918074564106145, -0.02153525426506145, 0.291
-3.9187237558287253, -0.02384517220008305, 0.301
-3.9194636486169045, -0.026245615041134374, 0.311
-3.9203310001495453, -0.028717961211448775, 0.321
-3.9212879749437666, -0.031352607962182685, 0.331
-3.922327086906478, -0.03393290830018884, 0.341
-3.9236002922929765, -0.03668201777361454, 0.351
-3.925007671494592, -0.03946477295871854, 0.361
-3.926629305682368, -0.042410383767155245, 0.371
-3.928315360482235, -0.045349499578953116, 0.381
-3.9302023469680525, -0.04815392846277815, 0.391
-3.9323859016803158, -0.05109595644815794, 0.401
-3.9347171416152964, -0.05381628764608922, 0.411
-3.9373969823042265, -0.0567311819995317, 0.421
-3.9403747112476153, -0.05951918607964218, 0.431
-3.9434693104020258, -0.062462265704504395, 0.441
-3.946740323783234, -0.06516125004883812, 0.451
-3.9502627604205425, -0.06777706753750629, 0.461
-3.954017790869985, -0.07016070841794955, 0.471
-3.958166392310213, -0.07243816969332958, 0.481
-3.9625524530922527, -0.07452214476862548, 0.491
-3.967182320017374, -0.0765557408906735, 0.501
-3.9719241605111937, -0.07830952108471244, 0.511
-3.9767857118219148, -0.07983704747577924, 0.521
-3.981751690732793, -0.08129697819627332, 0.531
-3.986612075552847, -0.08248467571938256, 0.541
-3.9916101867445266, -0.08346478309408442, 0.551
-3.996645440807702, -0.08425885102745596, 0.561
-4.001685779173487, -0.08483152476749306, 0.571
-4.006759185854174, -0.08519846778321415, 0.581
-4.011873935957378, -0.08539865930775965, 0.591
-4.017066275532876, -0.08543458222274924, 0.601
-4.022390964906618, -0.08539748195070383, 0.611
-4.027674001705253, -0.08522899994945897, 0.621
-4.033080272373426, -0.0848778862006822, 0.63
-4.038844541026033, -0.08437123300987041, 0.641
-4.044788190239915, -0.08365675838818118, 0.651
-4.050661696671708, -0.08271867139833541, 0.661
-4.056652615104518, -0.08143071715933313, 0.671
-4.061972510437089, -0.08003133941369336, 0.681
-4.067322526518273, -0.07823087666378986, 0.691
-4.072474763294027, -0.07617626418820794, 0.701
-4.07704797502919, -0.07393735188512053, 0.711
-4.081304970278465, -0.07137123103125906, 0.721
-4.08531144041701, -0.06842495015256397, 0.731
-4.089034528357734, -0.06506213025967242, 0.741
-4.092621153733969, -0.06139357178807152, 0.751
-4.095906930217759, -0.05764538568697306, 0.761
-4.098983940164582, -0.053832060177944036, 0.771
-4.101847510706069, -0.04994549921313381, 0.781
-4.104512051142021, -0.04600100943473731, 0.791
-4.106979853574293, -0.04207065430620513, 0.801
-4.109248573764741, -0.038171913210956664, 0.811
-4.1116429314358385, -0.03459683535771147, 0.821
-4.1139821244427335, -0.03143292530625612, 0.831
-4.116137592319598, -0.0281992084590843, 0.841
-4.117925151914769, -0.024803036777166994, 0.851
-4.119432916185838, -0.02142159918663357, 0.861
-4.120885295174606, -0.017914554677355414, 0.871
-4.122223721333442, -0.014637079870581564, 0.881
-4.12347275494986, -0.011491313512044493, 0.891
-4.12466498805894, -0.008377286089476629, 0.901
-4.125790169521931, -0.005390498027953102, 0.911
-4.126871571204306, -0.0024760428372223656, 0.921
-4.12793670051435, 0.0003535136926117073, 0.931
-4.128981918127397, 0.0030344441029698972, 0.941
-4.130024911268866, 0.0056071442239469665, 0.951
-4.131081445545652, 0.008069913437035638, 0.961
-4.132178504685162, 0.010449740406832879, 0.971
-4.1332836033220905, 0.012717910153251594, 0.981
-4.134428382797655, 0.014898359634072707, 0.991
-4.1355643454115345, 0.01738831066781096, 1.001
-4.136706230189636, 0.020682596747616522, 1.011
-4.137570798590081, 0.022993410910606128, 1.021
-4.138307859340107, 0.025202661440102008, 1.031
-4.139063505977467, 0.027332808888316948, 1.041
-4.139757873014912, 0.029344498950114376, 1.051
-4.140346993591545, 0.03133085281418078, 1.061
-4.1408260024016865, 0.03329143786004256, 1.071
-4.141174139734535, 0.03520583328088993, 1.081
-4.141404273498568, 0.03709550242270662, 1.091
-4.141516880510052, 0.03888359121334412, 1.101
-4.14152031716996, 0.04063977145776547, 1.111
-4.141457745696369, 0.04231110085182237, 1.121
-4.141340739035136, 0.04382932154884711, 1.131
-4.141098580141843, 0.045168075697738605, 1.141
-4.140718302793697, 0.04643540443616607, 1.151
-4.140224257118359, 0.047647952566154034, 1.161
-4.139650879331002, 0.04872031909863593, 1.171
-4.138956315145873, 0.0496989263819981, 1.181
-4.138077375247992, 0.05064233327570623, 1.191
-4.137115063054303, 0.051465362253651566, 1.201
-4.13606963636381, 0.05218817164948682, 1.211
-4.134907263639719, 0.0527901564766709, 1.221
-4.133592639078833, 0.053377220886569335, 1.231
-4.127715651983595, 0.05388315447368795, 1.241
-4.120602426255054, 0.0544138283191027, 1.251
-4.113299455516028, 0.054931634526718974, 1.2610000000000001
-4.105932124097716, 0.055420418158945675, 1.271
-4.0983657200464805, 0.055938450831874535, 1.2810000000000001
-4.09082733279113, 0.056384282862065024, 1.291
-4.08306004578714, 0.056942728153498996, 1.301
-4.075219309073149, 0.0575392455180344, 1.311
-4.06730911146501, 0.05821819772192048, 1.321
-4.05919619665908, 0.05909110540991511, 1.331
-4.050603944547106, 0.06033860888022993, 1.341
-4.041844626418382, 0.061749971607490586, 1.351
-4.032712080173224, 0.06351959374714147, 1.361
-4.022453490000329, 0.06528667192872799, 1.371
-4.011817987646905, 0.06707170387523444, 1.381
-4.001513097531666, 0.06943486187680849, 1.391
-3.9912093351861686, 0.07228215617616848, 1.401
-3.9804932076765303, 0.07500372176318325, 1.411
-3.9696616625209495, 0.07731019976187303, 1.421
-3.9589300995523646, 0.07907286750344242, 1.431
-3.948475957018094, 0.08023242408775995, 1.441
-3.9381651478712074, 0.08070247938620748, 1.451
-3.926921181127513, 0.07984072791144953, 1.46
-3.9155351815536275, 0.07735422579751117, 1.471
-3.904822767157696, 0.07372339909838739, 1.4809999999999999
-3.8946749678055035, 0.0689403355474057, 1.491
-3.8852090337290957, 0.06312168149185789, 1.5
-3.8765837626902426, 0.056372899513812094, 1.5110000000000001
-3.8689363956988636, 0.048784560370809804, 1.521
-3.8623952343561685, 0.04055472844248276, 1.5310000000000001
-3.8571530873144235, 0.03161722603252361, 1.541
-3.854331897124009, 0.02090641996693724, 1.5510000000000002
-3.8527039322807846, 0.010058884589699679, 1.561
-3.852248152595503, -0.0008001319758033252, 1.571
-3.852932270951151, -0.011557370391765905, 1.581
-3.8549066617522505, -0.022028699463635455, 1.591
-3.858363510642171, -0.03199183228362301, 1.601
-3.862815941331415, -0.041533666488038974, 1.611
-3.8682128457065463, -0.050572210461151144, 1.621
-3.8731560088641936, -0.05375549025519669, 1.631
-3.8778739835823637, -0.05526842424292749, 1.641
-3.8827737643902633, -0.05638204862258049, 1.65
-3.887728256575153, -0.05739060362824116, 1.661
-3.8927322837124025, -0.058290023453882824, 1.671
-3.897792494526979, -0.059114811398404646, 1.681
-3.9028230886724953, -0.05981407806601637, 1.6909999999999998
-3.9078342982450174, -0.06039811874433006, 1.701
-3.9127850364693577, -0.06085873753237146, 1.7109999999999999
-3.9176248350144003, -0.0611669223310346, 1.721
-3.9223458219515397, -0.06132393641879643, 1.7309999999999999
-3.9271582463770858, -0.06153931201564579, 1.741
-3.9309012113907262, -0.06151284897130577, 1.75
-3.934270495404115, -0.06141572524733778, 1.7610000000000001
-3.9374910702107444, -0.06134944251390608, 1.771
-3.938851808835433, -0.06136677529125872, 1.7810000000000001
-3.9391538040831198, -0.061357603140849946, 1.791
-3.9397894377610942, -0.06129580575832927, 1.8010000000000002
-3.9414109713148164, -0.061277090529643356, 1.811
-3.943694736827505, -0.06124685739655114, 1.821
-3.9464611461263046, -0.0612375514799349, 1.831
-3.94937204047115, -0.06125718115632827, 1.841
-3.952248798290591, -0.06129912243047286, 1.851
-3.9551162595786797, -0.06134992063656273, 1.861
-3.9579564894058064, -0.06138812528574442, 1.871
-3.9608280926928123, -0.06145167236402012, 1.881
-3.963683183304716, -0.06151142797978128, 1.891
-3.966450757512776, -0.06153872145148694, 1.901
-3.9693014987812005, -0.0616186059633932, 1.911
-3.9721512580121225, -0.06168568082193416, 1.921
-3.9750554633087116, -0.06177072910075963, 1.931
-3.977983127327483, -0.0618750718255162, 1.9409999999999998
-3.980929509185386, -0.061959552387449865, 1.951
-3.983883729443523, -0.06203137098524363, 1.9609999999999999
-3.9867947932622267, -0.06208832263172914, 1.971
-3.9897869050492445, -0.06217654022981558, 1.9809999999999999
-3.9927167748637102, -0.062230957734373295, 1.991
-3.9955765213321954, -0.06222184751834048, 2.001
-3.9983420015839735, -0.06216434265237853, 2.011
-4.000858313165518, -0.062075753885012075, 2.021
-4.003234668595258, -0.061964385054849594, 2.031
-4.0055221883970065, -0.06184191713479441, 2.041
-4.007668774338367, -0.06171287737657005, 2.051
-4.009756663403953, -0.061467926478392595, 2.061
-4.011795925147456, -0.06119451966097082, 2.071
-4.013725932065038, -0.06098528683856126, 2.081
-4.0155305336089056, -0.06081647973558653, 2.091
-4.017248377494935, -0.06069004418896551, 2.101
-4.018864626678866, -0.060631733925881975, 2.111
-4.020416237713778, -0.06059522688216486, 2.121
-4.0218508985567745, -0.060682326761981376, 2.1310000000000002
-4.023157364031433, -0.06090670824473706, 2.141
-4.024389043036016, -0.06118374293165493, 2.151
-4.025485397977579, -0.06164798275891664, 2.16
-4.026516789365655, -0.06219599890995291, 2.171
-4.0274477358805285, -0.06282905384813685, 2.181
