-2.9150116469678182, -6.115815771947324e-08, 0.011
-2.9150185128369928, 2.2263499390423614e-07, 0.021
-2.9150242958856416, 4.34404626913365e-07, 0.031
-2.9150311387052303, 7.685384821049461e-07, 0.041
-2.9150369439058688, 1.0150866357619762e-06, 0.051
-2.91504379009293, 1.3991655379905698e-06, 0.061
-2.9150485073976493, 3.58343048682169e-06, 0.071
-2.915053852082068, 3.983454841316217e-06, 0.081
-2.9150591094490808, 7.587585305758749e-06, 0.091
-2.9150648023681893, 7.98808225779278e-06, 0.1
-2.9150706619924653, 7.306525770455409e-06, 0.11
-2.915007028400289, -9.3133981202543e-06, 0.121
-2.9148277144635766, -2.231761805527719e-05, 0.131
-2.9145362975758773, -4.0498144719460026e-05, 0.141
-2.914120501518521, -3.959669730697234e-05, 0.151
-2.913591615423941, -3.9701769012758046e-05, 0.161
-2.91297876521467, -5.1151355502074554e-05, 0.171
-2.912245855790743, -7.049860170172832e-05, 0.181
-2.9114164107913187, -8.757654744988104e-05, 0.191
-2.9104665959808615, -8.888132147679608e-05, 0.201
-2.9094106131152104, -9.045328782252944e-05, 0.211
-2.908258435408244, -0.00011302389189784481, 0.221
-2.9070020283067928, -0.00010830808585405595, 0.231
-2.9056280232033194, -0.00010865772072159922, 0.241
-2.9041357779391923, -0.00011954331241846044, 0.251
-2.9025524154514333, -0.0001272192247058785, 0.261
-2.900854366135612, -0.0001366988765955127, 0.271
-2.899042801481177, -0.00014012253490732515, 0.281
-2.897133220308946, -0.00016166961089263888, 0.291
-2.8951138955609896, -0.00018625788985844228, 0.301
-2.8929994467200557, -0.00019487442931502295, 0.311
-2.8907696721223792, -0.00020304948401445844, 0.321
-2.888452446839167, -0.00019581621291916098, 0.331
-2.886003430169272, -0.000209681962072278, 0.341
-2.8834589152961922, -0.000229792732689573, 0.351
-2.880811662496267, -0.00024221762378798787, 0.361
-2.878056097085497, -0.0002784108745316851, 0.371
-2.875200860406394, -0.00030269081723322244, 0.381
-2.8722051726317708, -0.0003034058808409102, 0.391
-2.8691131629993563, -0.00028416066749186987, 0.401
-2.865908136075334, -0.0002837634297899399, 0.411
-2.8626062507665035, -0.0002783130086547337, 0.421
-2.859200440326224, -0.0002931393330740006, 0.431
-2.855662781404105, -0.00028447313929254634, 0.441
-2.8520558908252704, -0.00029327007317076674, 0.451
-2.848340103103396, -0.00027203790090988026, 0.461
-2.8445411051082043, -0.00023448841361054396, 0.471
-2.8406140617225035, -0.00022480608332088126, 0.481
-2.836554132513822, -0.00020662079868803446, 0.491
-2.8323422240384097, -0.00020313615585079448, 0.501
-2.8281063961404556, -0.0002359694766010385, 0.511
-2.823861277510262, -0.0003084891572836488, 0.521
-2.8192920662934613, -0.0009848573930786475, 0.531
-2.8142528903176367, -0.0026352738753299223, 0.541
-2.808696027644767, -0.005239024260053726, 0.551
-2.802490539761463, -0.008869460561103146, 0.561
-2.7961552034642483, -0.013377697346050682, 0.571
-2.7897667453986355, -0.01912923515047052, 0.581
-2.783371480122139, -0.02657325614740175, 0.591
-2.776674484765642, -0.03497241935367212, 0.601
-2.770585459447023, -0.042373854272129724, 0.611
-2.7650165929254733, -0.04845001763025948, 0.621
-2.759935524206667, -0.05284620057902115, 0.631
-2.755323279292506, -0.055181614879897464, 0.641
-2.7509940216501665, -0.05736137793551055, 0.651
-2.7468090253964728, -0.05954749211885537, 0.66
-2.742645746188744, -0.062099397278284015, 0.671
-2.73841504734655, -0.0647975500993564, 0.681
-2.7341206704699457, -0.06753024374889166, 0.691
-2.7297056887082167, -0.07028356368520616, 0.701
-2.7252028297995623, -0.07309047897873226, 0.71
-2.7206049258889555, -0.07598693941685764, 0.721
-2.715871744363453, -0.07897829187430375, 0.731
-2.711063402245805, -0.08198445166647284, 0.741
-2.706146899932896, -0.08510470626626909, 0.751
-2.701139780554365, -0.08833492299490583, 0.761
-2.6960567659884793, -0.09161264936459093, 0.771
-2.690850196904162, -0.095028439576401, 0.781
-2.6855998812857713, -0.09843299247558854, 0.791
-2.680300241149801, -0.1019702595233529, 0.801
-2.674925359921507, -0.10546870465336669, 0.811
-2.669477969682415, -0.10905688668486005, 0.821
-2.663994205329933, -0.11263986387480802, 0.831
-2.658456469291296, -0.11632380579861382, 0.841
-2.6527903372378825, -0.1200819272541265, 0.851
-2.647002146189711, -0.12401054143406015, 0.861
-2.6411203254490903, -0.12802783628472036, 0.871
-2.635154843712927, -0.13213147498246344, 0.881
-2.629165072232242, -0.1362941065949948, 0.891
-2.623015214047658, -0.140552849112308, 0.901
-2.616740282179341, -0.14490823382685433, 0.911
-2.610398270727817, -0.14934069092159588, 0.921
-2.6040185752639746, -0.15383526403695955, 0.931
-2.5975970867653144, -0.15839523836123998, 0.941
-2.591105547868074, -0.16293075009467217, 0.951
-2.5846139494701497, -0.16743814175100177, 0.961
-2.5779932087534263, -0.1721389069920247, 0.971
-2.571339128073509, -0.17687776741119166, 0.981
-2.5646582180853588, -0.18168620107835093, 0.991
-2.55784325508612, -0.1866621079758339, 1.001
-2.55085557348219, -0.19183874792585523, 1.011
-2.543784780034349, -0.19698317903365337, 1.021
-2.5366746431104357, -0.2021625172492756, 1.031
-2.5294481689215176, -0.20744367744040654, 1.041
-2.5221305636133584, -0.21286534802528076, 1.051
-2.5147756425590324, -0.21831744323272018, 1.061
-2.5073613194743474, -0.22391568248879007, 1.071
-2.4999100718289924, -0.2296083623920359, 1.081
-2.4923634740497493, -0.23540318376195868, 1.091
-2.484717192382202, -0.2413310010995338, 1.101
-2.4769589133178553, -0.24728257304972268, 1.111
-2.469100476822746, -0.25331062955668965, 1.121
-2.461226076228305, -0.2593864190287437, 1.131
-2.453275508106166, -0.26552717169958817, 1.141
-2.4454188363833627, -0.27154612936438766, 1.151
-2.437530074038066, -0.2776733136898958, 1.161
-2.4295240392752975, -0.2840670060233205, 1.171
-2.421424928515007, -0.2906758678966904, 1.181
-2.4131931905597153, -0.2973750454009818, 1.191
-2.4048922518543128, -0.3042315922786651, 1.201
-2.396448269134708, -0.31113657184928417, 1.211
-2.388089915645796, -0.318811527962587, 1.22
-2.3798650310326583, -0.3275464203729882, 1.231
-2.371768830878384, -0.3375381809253987, 1.241
-2.3638812115760652, -0.34826027762599243, 1.251
-2.356498733897605, -0.3591441889790455, 1.2610000000000001
-2.349502648520979, -0.36969816723435456, 1.271
-2.3429103048900424, -0.38089390806794, 1.2810000000000001
-2.3366160540737586, -0.3919831171151362, 1.291
-2.3307914987082694, -0.40351097978416806, 1.301
-2.3254371577577766, -0.4151649802198556, 1.311
-2.3205039922593635, -0.4269186370260276, 1.321
-2.3157551209300684, -0.43890605246235664, 1.331
-2.3114693537502333, -0.45118224818949854, 1.341
-2.307808587938278, -0.4633892412696375, 1.351
-2.3044111174359805, -0.4757415692506229, 1.361
-2.301361963887557, -0.48838491174955073, 1.371
-2.2988018360276765, -0.5011281389644028, 1.38
-2.296981989525983, -0.5138269082630604, 1.391
-2.295399043885983, -0.526629536764351, 1.401
-2.2945879788823853, -0.5391867406483298, 1.411
-2.294310652449186, -0.5508932614999276, 1.421
-2.2942246395985797, -0.5621056725869258, 1.431
-2.29378539539736, -0.5726357979717883, 1.441
-2.2930104055659313, -0.5827536345220362, 1.451
-2.29174212858957, -0.5928341250128867, 1.461
-2.2904802232200314, -0.6028632048940955, 1.471
-2.2894797152274, -0.6128525396546233, 1.4809999999999999
-2.288671066943504, -0.6227834100379185, 1.491
-2.287852029905291, -0.6327619154418327, 1.501
-2.286854774259235, -0.6428484600326692, 1.5110000000000001
-2.2860861304894744, -0.6529175257231187, 1.521
-2.2855193563362466, -0.6628646190212005, 1.5310000000000001
-2.2849565563453513, -0.6727671636968334, 1.541
-2.2845259570829026, -0.6825295555988985, 1.5510000000000002
-2.2841521263858406, -0.6921762095141938, 1.561
-2.2837138158079267, -0.7016946247627684, 1.571
-2.283379642690531, -0.7111096464935197, 1.581
-2.283108078871103, -0.7204407330498932, 1.591
-2.282824806476495, -0.729670113587929, 1.601
-2.2827198816416248, -0.7387315667262646, 1.611
-2.2825742513528064, -0.7476908744024914, 1.621
-2.2824948500286104, -0.7565653923737474, 1.631
-2.282439465068773, -0.7653356033425148, 1.641
-2.282386720907997, -0.7739771097284276, 1.651
-2.282344450635427, -0.7824494591735653, 1.661
-2.2823545066956745, -0.7907496217928346, 1.671
-2.282328309123108, -0.7989912696500923, 1.681
-2.282402104870525, -0.8071060049071792, 1.6909999999999998
-2.2823960863894235, -0.8151546052430543, 1.701
-2.2824131203580023, -0.8231616993045353, 1.7109999999999999
-2.2824398666136463, -0.8311237820116136, 1.721
