0.08498835303218187, -6.11581577842333e-08, 7.654042494670958e-17,-9.950255243072244e-17, 0.011
0.08498148716300755, 2.2263499401483397e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.021
0.08497570411435884, 4.3440462696620823e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.031
0.08496886129476969, 7.685384821320363e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.041
0.08496305609413127, 1.0150866356895438e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.05
0.08495620990706973, 1.3991655380691198e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.061
0.08495149260235006, 3.583430486795177e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.071
0.08494614791793166, 3.983454841075407e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.081
0.08494089055091952, 7.587585305376601e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.09
0.08493519763181112, 7.988082257717458e-06, 0.006312553661544701,-0.008206215119395654, 0.101
0.08492933800753458, 7.306525770545859e-06, 0.006312553661544701,-0.008206215119395654, 0.113
0.08487714360933626, 2.941152473285801e-05, 0.006312553661544701,-0.008206215119395654, 0.125
0.08470976971333108, 3.593602813862471e-05, 0.006312553661544701,-0.008206215119395654, 0.137
0.08440833707139156, 3.563965995027351e-05, 0.006312553661544701,-0.008206215119395654, 0.15
0.08399540199858088, 3.341148191296099e-05, 0.006312553661544701,-0.008206215119395654, 0.164
0.08352560123953877, 4.053397253265186e-05, 0.006312553661544701,-0.008206215119395654, 0.164
0.08296209551908972, 4.923130922714353e-05, 0.006312553661544701,-0.008206215119395654, 0.182
0.08227694083354682, 3.496926085331956e-05, 0.006312553661544701,-0.008206215119395654, 0.182
0.08153103803840374, 9.570144176640212e-06, 0.006312553661544701,-0.008206215119395654, 0.196
0.08077360721443516, -6.391028765383298e-06, 0.012500416667708054,-0.016249729147708107, 0.201
0.08009921337187907, -0.00010011998330175742, 0.012500416667708054,-0.016249729147708107, 0.213
0.0794407533494715, -0.00018984490021871939, 0.012500416667708054,-0.016249729147708107, 0.229
0.07878983001131651, -0.00026765486094000514, 0.012500416667708054,-0.016249729147708107, 0.242
0.07813633600312096, -0.0003549041330039983, 0.012500416667708054,-0.016249729147708107, 0.242
0.07749104046518482, -0.00042924330782648554, 0.012500416667708054,-0.016249729147708107, 0.257
0.07684179235551312, -0.0005054545417308479, 0.012500416667708054,-0.016249729147708107, 0.261
0.0762010289425448, -0.0005652659844247819, 0.012500416667708054,-0.016249729147708107, 0.276
0.07556448758466897, -0.0006080025401735097, 0.012500416667708054,-0.016249729147708107, 0.291
0.07491432736352309, -0.0006699865870632257, 0.012500416667708054,-0.016249729147708107, 0.291
0.07426609218715323, -0.0007317729150268253, 0.01875140625790384,-0.024374085793529256, 0.307
0.07370214996698467, -0.0008467723421876677, 0.01875140625790384,-0.024374085793529256, 0.311
0.07317737413477489, -0.0010190377625932502, 0.01875140625790384,-0.024374085793529256, 0.325
0.07266728116575229, -0.0011565369390301007, 0.01875140625790384,-0.024374085793529256, 0.343
0.07215562291630255, -0.0013037543544198783, 0.01875140625790384,-0.024374085793529256, 0.343
0.07164491943057193, -0.001460579131582731, 0.01875140625790384,-0.024374085793529256, 0.358
0.07113617419270729, -0.0015970937418080672, 0.01875140625790384,-0.024374085793529256, 0.361
0.07062255996783097, -0.0017308649553591077, 0.01875140625790384,-0.024374085793529256, 0.374
0.07010790894084351, -0.001862942521489743, 0.01875140625790384,-0.024374085793529256, 0.389
0.06959398207449, -0.001974913499566818, 0.02500333336661978,-0.03249783272662305, 0.404
0.06907976557461033, -0.0021020194444709914, 0.02500333336661978,-0.03249783272662305, 0.404
0.06864534099124638, -0.002287337228609584, 0.02500333336661978,-0.03249783272662305, 0.417
0.06825681200810893, -0.0024957756249368987, 0.02500333336661978,-0.03249783272662305, 0.421
0.06786525699381385, -0.0027073577486512335, 0.02500333336661978,-0.03249783272662305, 0.437
0.06747621671717259, -0.002907417178549598, 0.02500333336661978,-0.03249783272662305, 0.453
0.06708659974232893, -0.0031035249167627515, 0.02500333336661978,-0.03249783272662305, 0.453
0.06669127847682799, -0.0032848891194636348, 0.02500333336661978,-0.03249783272662305, 0.469
0.06629866297035926, -0.003485327442618827, 0.02500333336661978,-0.03249783272662305, 0.471
0.06592061776236025, -0.0036244849136062695, 0.02500333336661978,-0.03249783272662305, 0.487
0.06553484950859084, -0.0038023119169999335, 0.03125651051816781,-0.04062076637755832, 0.505
0.06512943963061242, -0.004015400548176196, 0.03125651051816781,-0.04062076637755832, 0.505
0.06480459410167816, -0.004273999865792815, 0.03125651051816781,-0.04062076637755832, 0.521
0.06452852676736387, -0.004541468962229799, 0.03125651051816781,-0.04062076637755832, 0.521
0.06424515693062784, -0.004816512542359003, 0.03125651051816781,-0.04062076637755832, 0.536
0.06396449386786401, -0.005083148400548995, 0.03125651051816781,-0.04062076637755832, 0.541
0.06368170079853411, -0.005349033275315438, 0.03125651051816781,-0.04062076637755832, 0.558
0.06339699964191575, -0.005612788786288826, 0.03125651051816781,-0.04062076637755832, 0.574
0.06311144394236293, -0.00587535634375595, 0.03125651051816781,-0.04062076637755832, 0.574
0.06282269631614995, -0.006138678049304371, 0.03125651051816781,-0.04062076637755832, 0.592
0.06253199441196887, -0.006404459625031656, 0.03125651051816781,-0.04062076637755832, 0.592
0.06223502025177866, -0.006672355371840292, 0.03751125025232208,-0.04874268289237784, 0.608
0.06202235490394735, -0.006975596932255876, 0.03751125025232208,-0.04874268289237784, 0.611
