0.08498835303218187, -6.11581577842333e-08, 7.654042494670958e-17,-9.950255243072244e-17, 0.011
0.08498148716300755, 2.2263499401483397e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.02
0.08497570411435884, 4.3440462696620823e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.031
0.08496886129476969, 7.685384821320363e-07, 7.654042494670958e-17,-9.950255243072244e-17, 0.041
0.08496305609413127, 1.0150866356895438e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.051
0.08495620990706973, 1.3991655380691198e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.06
0.08495149260235006, 3.583430486795177e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.071
0.08494614791793166, 3.983454841075407e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.081
0.08494089055091952, 7.587585305376601e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.09
0.08493519763181112, 7.988082257717458e-06, 7.654042494670958e-17,-9.950255243072244e-17, 0.1
0.08492933800753458, 7.306525770545859e-06, 0.006312553661544701,-0.008206215119395654, 0.113
0.08487714360933626, 2.941152473285801e-05, 0.006312553661544701,-0.008206215119395654, 0.127
0.08470976971333108, 3.593602813862471e-05, 0.006312553661544701,-0.008206215119395654, 0.14
0.08440833707139156, 3.563965995027351e-05, 0.006312553661544701,-0.008206215119395654, 0.155
0.08399540199858088, 3.341148191296099e-05, 0.006312553661544701,-0.008206215119395654, 0.155
0.08352560123953877, 4.053397253265186e-05, 0.006312553661544701,-0.008206215119395654, 0.169
0.08296209551908972, 4.923130922714353e-05, 0.006312553661544701,-0.008206215119395654, 0.17
0.08227694083354682, 3.496926085331956e-05, 0.006312553661544701,-0.008206215119395654, 0.185
0.08153103803840374, 9.570144176640212e-06, 0.006312553661544701,-0.008206215119395654, 0.196
0.08077360721443516, -6.391028765383298e-06, 0.012500416667708054,-0.016249729147708107, 0.211
0.08009921337187907, -0.00010011998330175742, 0.012500416667708054,-0.016249729147708107, 0.223
0.0794407533494715, -0.00018984490021871939, 0.012500416667708054,-0.016249729147708107, 0.224
0.07878983001131651, -0.00026765486094000514, 0.012500416667708054,-0.016249729147708107, 0.236
0.07813633600312096, -0.0003549041330039983, 0.012500416667708054,-0.016249729147708107, 0.241
0.07749104046518482, -0.00042924330782648554, 0.012500416667708054,-0.016249729147708107, 0.253
0.07684179235551312, -0.0005054545417308479, 0.012500416667708054,-0.016249729147708107, 0.268
0.0762010289425448, -0.0005652659844247819, 0.012500416667708054,-0.016249729147708107, 0.28
0.07556448758466897, -0.0006080025401735097, 0.012500416667708054,-0.016249729147708107, 0.295
